design in panel, 1
single size, 85.35x130.301mm
number of layers, 2
material, fr-4
fr4-tg, tg 150-160
thickness, 1.6mm
min track spacing, 6mil
min hole size, 0.3mm
soldermask color, red
silkscreen color, white
edge connector, no
finish, hasl with lead
finished copper, 1oz
remove pcb identification number, yes
